name,job,photo
Vicente Díaz,Fundador,#
Felipe Corrales,Fundador,#
Isidora Letelier,Dirección,#
Tomás Castiglione,Equipo Twitter,#
Kevin Pinochet,Desarrollo Web,#
Jérémy Barbay,Apoyo Académico,#
Felipe Bravo,Apoyo Académico,#
Jocelyn Dunstan,Apoyo Académico,#
